AnalyserChannel_OperatingModeExecuteSubStateMachineType_WaitForSampleTriggerToExtractSampleTransition_TransitionNumber,5905,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_ExtractSampleTransition,5906,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_ExtractSampleTransition_TransitionNumber,5907,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_ExtractSampleToPrepareSampleTransition,5908,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_ExtractSampleToPrepareSampleTransition_TransitionNumber,5909,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_PrepareSampleTransition,5910,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_PrepareSampleTransition_TransitionNumber,5911,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_PrepareSampleToAnalyseSampleTransition,5912,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_PrepareSampleToAnalyseSampleTransition_TransitionNumber,5913,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_AnalyseSampleTransition,5914,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_AnalyseSampleTransition_TransitionNumber,5915,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_AnalyseSampleToPublishResultsTransition,5916,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_AnalyseSampleToPublishResultsTransition_TransitionNumber,5917,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_SelectExecutionCycleToWaitForDiagnosticTriggerTransition,5918,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_SelectExecutionCycleToWaitForDiagnosticTriggerTransition_TransitionNumber,5919,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_WaitForDiagnosticTriggerToDiagnosticTransition,5920,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_WaitForDiagnosticTriggerToDiagnosticTransition_TransitionNumber,5921,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_DiagnosticTransition,5922,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_DiagnosticTransition_TransitionNumber,5923,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_DiagnosticToPublishResultsTransition,5924,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_DiagnosticToPublishResultsTransition_TransitionNumber,5925,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_SelectExecutionCycleToWaitForCleaningTriggerTransition,5926,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_SelectExecutionCycleToWaitForCleaningTriggerTransition_TransitionNumber,5927,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_WaitForCleaningTriggerToCleaningTransition,5928,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_WaitForCleaningTriggerToCleaningTransition_TransitionNumber,5929,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_CleaningTransition,5930,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_CleaningTransition_TransitionNumber,5931,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_CleaningToPublishResultsTransition,5932,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_CleaningToPublishResultsTransition_TransitionNumber,5933,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_PublishResultsToCleanupSamplingSystemTransition,5934,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_PublishResultsToCleanupSamplingSystemTransition_TransitionNumber,5935,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_PublishResultsToEjectGrabSampleTransition,5936,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_PublishResultsToEjectGrabSampleTransition_TransitionNumber,5937,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_EjectGrabSampleTransition,5938,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_EjectGrabSampleTransition_TransitionNumber,5939,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_EjectGrabSampleToCleanupSamplingSystemTransition,5940,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_EjectGrabSampleToCleanupSamplingSystemTransition_TransitionNumber,5941,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_CleanupSamplingSystemTransition,5942,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_CleanupSamplingSystemTransition_TransitionNumber,5943,Variable
AnalyserChannel_OperatingModeExecuteSubStateMachineType_CleanupSamplingSystemToSelectExecutionCycleTransition,5944,Object
AnalyserChannel_OperatingModeExecuteSubStateMachineType_CleanupSamplingSystemToSelectExecutionCycleTransition_TransitionNumber,5945,Variable
StreamType_ParameterSet,5946,Object
StreamType_ParameterSet_ParameterIdentifier,5947,Variable
StreamType_MethodSet,5948,Object
StreamType_MethodSet_MethodIdentifier,5949,Method
StreamType_GroupName,5950,Object
StreamType_GroupName_UIElement,5951,Variable
StreamType_Identification,5952,Object
StreamType_Identification_UIElement,5953,Variable
StreamType_Lock,5954,Object
StreamType_Lock_LockedStatus,5955,Variable
StreamType_Lock_LockingClient,5956,Variable
StreamType_Lock_LockingUser,5957,Variable
StreamType_Lock_RemainingLockTime,5958,Variable
StreamType_Lock_InitLock,5959,Method
StreamType_Lock_InitLock_InputArguments,5960,Variable
StreamType_Lock_InitLock_OutputArguments,5961,Variable
StreamType_Lock_RenewLock,5962,Method
StreamType_Lock_RenewLock_OutputArguments,5963,Variable
StreamType_Lock_ExitLock,5964,Method
StreamType_Lock_ExitLock_OutputArguments,5965,Variable
StreamType_Lock_BreakLock,5966,Method
StreamType_Lock_BreakLock_OutputArguments,5967,Variable
StreamType_EditMode,5968,Object
StreamType_EditMode_EnterEditMode,5969,Method
StreamType_EditMode_EnterEditMode_InputArguments,5970,Variable
StreamType_EditMode_EnterEditMode_OutputArguments,5971,Variable
StreamType_EditMode_ExitEditMode,5972,Method
StreamType_EditMode_ExitEditMode_OutputArguments,5973,Variable
StreamType_EditMode_AbortEditMode,5974,Method
StreamType_EditMode_AbortEditMode_OutputArguments,5975,Variable
StreamType_ParameterSet_IsEnabled,5976,Variable
StreamType_ParameterSet_IsEnabled_Definition,5977,Variable
StreamType_ParameterSet_IsEnabled_ValuePrecision,5978,Variable
StreamType_ParameterSet_IsForced,5979,Variable
StreamType_ParameterSet_IsForced_Definition,5980,Variable
StreamType_ParameterSet_IsForced_ValuePrecision,5981,Variable
StreamType_ParameterSet_DiagnosticStatus,5982,Variable
StreamType_ParameterSet_DiagnosticStatus_Definition,5983,Variable
StreamType_ParameterSet_DiagnosticStatus_ValuePrecision,5984,Variable
StreamType_ParameterSet_LastCalibrationTime,5985,Variable
StreamType_ParameterSet_LastCalibrationTime_Definition,5986,Variable
StreamType_ParameterSet_LastCalibrationTime_ValuePrecision,5987,Variable
StreamType_ParameterSet_LastValidationTime,5988,Variable
StreamType_ParameterSet_LastValidationTime_Definition,5989,Variable
StreamType_ParameterSet_LastValidationTime_ValuePrecision,5990,Variable
StreamType_ParameterSet_LastSampleTime,5991,Variable
StreamType_ParameterSet_LastSampleTime_Definition,5992,Variable
StreamType_ParameterSet_LastSampleTime_ValuePrecision,5993,Variable
StreamType_ParameterSet_TimeBetweenSamples,5994,Variable
StreamType_ParameterSet_TimeBetweenSamples_Definition,5995,Variable
StreamType_ParameterSet_TimeBetweenSamples_ValuePrecision,5996,Variable
StreamType_ParameterSet_TimeBetweenSamples_InstrumentRange,5997,Variable
StreamType_ParameterSet_TimeBetweenSamples_EURange,5998,Variable
StreamType_ParameterSet_TimeBetweenSamples_EngineeringUnits,5999,Variable
StreamType_ParameterSet_IsActive,6000,Variable
StreamType_ParameterSet_IsActive_Definition,6001,Variable
StreamType_ParameterSet_IsActive_ValuePrecision,6002,Variable
StreamType_ParameterSet_ExecutionCycle,6003,Variable
StreamType_ParameterSet_ExecutionCycle_Definition,6004,Variable
StreamType_ParameterSet_ExecutionCycle_ValuePrecision,6005,Variable
StreamType_ParameterSet_ExecutionCycleSubcode,6006,Variable
StreamType_ParameterSet_ExecutionCycleSubcode_Definition,6007,Variable
StreamType_ParameterSet_ExecutionCycleSubcode_ValuePrecision,6008,Variable
StreamType_ParameterSet_ExecutionCycleSubcode_EnumStrings,6009,Variable
StreamType_ParameterSet_Progress,6010,Variable
StreamType_ParameterSet_Progress_Definition,6011,Variable
StreamType_ParameterSet_Progress_ValuePrecision,6012,Variable
StreamType_ParameterSet_AcquisitionCounter,6013,Variable
StreamType_ParameterSet_AcquisitionCounter_Definition,6014,Variable
StreamType_ParameterSet_AcquisitionCounter_ValuePrecision,6015,Variable
StreamType_ParameterSet_AcquisitionCounter_InstrumentRange,6016,Variable
StreamType_ParameterSet_AcquisitionCounter_EURange,6017,Variable
StreamType_ParameterSet_AcquisitionCounter_EngineeringUnits,6018,Variable
StreamType_ParameterSet_AcquisitionResultStatus,6019,Variable
StreamType_ParameterSet_AcquisitionResultStatus_Definition,6020,Variable
StreamType_ParameterSet_AcquisitionResultStatus_ValuePrecision,6021,Variable
StreamType_ParameterSet_RawData,6022,Variable
StreamType_ParameterSet_RawData_Definition,6023,Variable
StreamType_ParameterSet_RawData_ValuePrecision,6024,Variable
StreamType_ParameterSet_ScaledData,6025,Variable
StreamType_ParameterSet_ScaledData_Definition,6026,Variable
StreamType_ParameterSet_ScaledData_ValuePrecision,6027,Variable
StreamType_ParameterSet_Offset,6028,Variable
StreamType_ParameterSet_Offset_Definition,6029,Variable
StreamType_ParameterSet_Offset_ValuePrecision,6030,Variable
StreamType_ParameterSet_AcquisitionEndTime,6031,Variable
StreamType_ParameterSet_AcquisitionEndTime_Definition,6032,Variable
StreamType_ParameterSet_AcquisitionEndTime_ValuePrecision,6033,Variable
StreamType_ParameterSet_CampaignId,6034,Variable
StreamType_ParameterSet_CampaignId_Definition,6035,Variable
StreamType_ParameterSet_CampaignId_ValuePrecision,6036,Variable
StreamType_ParameterSet_BatchId,6037,Variable
StreamType_ParameterSet_BatchId_Definition,6038,Variable
StreamType_ParameterSet_BatchId_ValuePrecision,6039,Variable
StreamType_ParameterSet_SubBatchId,6040,Variable
StreamType_ParameterSet_SubBatchId_Definition,6041,Variable
StreamType_ParameterSet_SubBatchId_ValuePrecision,6042,Variable
StreamType_ParameterSet_LotId,6043,Variable
StreamType_ParameterSet_LotId_Definition,6044,Variable
StreamType_ParameterSet_LotId_ValuePrecision,6045,Variable
StreamType_ParameterSet_MaterialId,6046,Variable
StreamType_ParameterSet_MaterialId_Definition,6047,Variable
StreamType_ParameterSet_MaterialId_ValuePrecision,6048,Variable
StreamType_ParameterSet_Process,6049,Variable
StreamType_ParameterSet_Process_Definition,6050,Variable
StreamType_ParameterSet_Process_ValuePrecision,6051,Variable
StreamType_ParameterSet_Unit,6052,Variable
StreamType_ParameterSet_Unit_Definition,6053,Variable
StreamType_ParameterSet_Unit_ValuePrecision,6054,Variable
StreamType_ParameterSet_Operation,6055,Variable
StreamType_ParameterSet_Operation_Definition,6056,Variable
StreamType_ParameterSet_Operation_ValuePrecision,6057,Variable
StreamType_ParameterSet_Phase,6058,Variable
StreamType_ParameterSet_Phase_Definition,6059,Variable
StreamType_ParameterSet_Phase_ValuePrecision,6060,Variable
StreamType_ParameterSet_UserId,6061,Variable
StreamType_ParameterSet_UserId_Definition,6062,Variable
StreamType_ParameterSet_UserId_ValuePrecision,6063,Variable
StreamType_ParameterSet_SampleId,6064,Variable
StreamType_ParameterSet_SampleId_Definition,6065,Variable
StreamType_ParameterSet_SampleId_ValuePrecision,6066,Variable
StreamType_Configuration,6067,Object
StreamType_Configuration_UIElement,6068,Variable
StreamType_Status,6069,Object
StreamType_Status_UIElement,6070,Variable
StreamType_AcquisitionSettings,6071,Object
StreamType_AcquisitionSettings_UIElement,6072,Variable
StreamType_AcquisitionStatus,6073,Object
StreamType_AcquisitionStatus_UIElement,6074,Variable
StreamType_AcquisitionData,6075,Object
StreamType_AcquisitionData_UIElement,6076,Variable
StreamType_ChemometricModelSettings,6077,Object
StreamType_ChemometricModelSettings_UIElement,6078,Variable
StreamType_Context,6079,Object
StreamType_Context_UIElement,6080,Variable
StreamType_GroupIdentifier,6081,Object
StreamType_GroupIdentifier_UIElement,6082,Variable
SpectrometerDeviceStreamType_ParameterSet,6083,Object
SpectrometerDeviceStreamType_ParameterSet_ParameterIdentifier,6084,Variable
SpectrometerDeviceStreamType_MethodSet,6085,Object
SpectrometerDeviceStreamType_MethodSet_MethodIdentifier,6086,Method
SpectrometerDeviceStreamType_GroupName,6087,Object
SpectrometerDeviceStreamType_GroupName_UIElement,6088,Variable
SpectrometerDeviceStreamType_Identification,6089,Object
SpectrometerDeviceStreamType_Identification_UIElement,6090,Variable
SpectrometerDeviceStreamType_Lock,6091,Object
SpectrometerDeviceStreamType_Lock_LockedStatus,6092,Variable
SpectrometerDeviceStreamType_Lock_LockingClient,6093,Variable
SpectrometerDeviceStreamType_Lock_LockingUser,6094,Variable
SpectrometerDeviceStreamType_Lock_RemainingLockTime,6095,Variable
SpectrometerDeviceStreamType_Lock_InitLock,6096,Method
SpectrometerDeviceStreamType_Lock_InitLock_InputArguments,6097,Variable
SpectrometerDeviceStreamType_Lock_InitLock_OutputArguments,6098,Variable
SpectrometerDeviceStreamType_Lock_RenewLock,6099,Method
SpectrometerDeviceStreamType_Lock_RenewLock_OutputArguments,6100,Variable
SpectrometerDeviceStreamType_Lock_ExitLock,6101,Method
SpectrometerDeviceStreamType_Lock_ExitLock_OutputArguments,6102,Variable
SpectrometerDeviceStreamType_Lock_BreakLock,6103,Method
SpectrometerDeviceStreamType_Lock_BreakLock_OutputArguments,6104,Variable
SpectrometerDeviceStreamType_EditMode,6105,Object
SpectrometerDeviceStreamType_EditMode_EnterEditMode,6106,Method
SpectrometerDeviceStreamType_EditMode_EnterEditMode_InputArguments,6107,Variable
SpectrometerDeviceStreamType_EditMode_EnterEditMode_OutputArguments,6108,Variable
SpectrometerDeviceStreamType_EditMode_ExitEditMode,6109,Method
SpectrometerDeviceStreamType_EditMode_ExitEditMode_OutputArguments,6110,Variable
SpectrometerDeviceStreamType_EditMode_AbortEditMode,6111,Method
SpectrometerDeviceStreamType_EditMode_AbortEditMode_OutputArguments,6112,Variable
SpectrometerDeviceStreamType_ParameterSet_IsEnabled,6113,Variable
SpectrometerDeviceStreamType_ParameterSet_IsEnabled_Definition,6114,Variable
SpectrometerDeviceStreamType_ParameterSet_IsEnabled_ValuePrecision,6115,Variable
SpectrometerDeviceStreamType_ParameterSet_IsForced,6116,Variable
SpectrometerDeviceStreamType_ParameterSet_IsForced_Definition,6117,Variable
SpectrometerDeviceStreamType_ParameterSet_IsForced_ValuePrecision,6118,Variable
SpectrometerDeviceStreamType_ParameterSet_DiagnosticStatus,6119,Variable
SpectrometerDeviceStreamType_ParameterSet_DiagnosticStatus_Definition,6120,Variable
SpectrometerDeviceStreamType_ParameterSet_DiagnosticStatus_ValuePrecision,6121,Variable
SpectrometerDeviceStreamType_ParameterSet_LastCalibrationTime,6122,Variable
SpectrometerDeviceStreamType_ParameterSet_LastCalibrationTime_Definition,6123,Variable
SpectrometerDeviceStreamType_ParameterSet_LastCalibrationTime_ValuePrecision,6124,Variable
SpectrometerDeviceStreamType_ParameterSet_LastValidationTime,6125,Variable
SpectrometerDeviceStreamType_ParameterSet_LastValidationTime_Definition,6126,Variable
SpectrometerDeviceStreamType_ParameterSet_LastValidationTime_ValuePrecision,6127,Variable
SpectrometerDeviceStreamType_ParameterSet_LastSampleTime,6128,Variable
SpectrometerDeviceStreamType_ParameterSet_LastSampleTime_Definition,6129,Variable
SpectrometerDeviceStreamType_ParameterSet_LastSampleTime_ValuePrecision,6130,Variable
SpectrometerDeviceStreamType_ParameterSet_TimeBetweenSamples,6131,Variable
SpectrometerDeviceStreamType_ParameterSet_TimeBetweenSamples_Definition,6132,Variable
SpectrometerDeviceStreamType_ParameterSet_TimeBetweenSamples_ValuePrecision,6133,Variable
SpectrometerDeviceStreamType_ParameterSet_TimeBetweenSamples_InstrumentRange,6134,Variable
SpectrometerDeviceStreamType_ParameterSet_TimeBetweenSamples_EURange,6135,Variable
SpectrometerDeviceStreamType_ParameterSet_TimeBetweenSamples_EngineeringUnits,6136,Variable
SpectrometerDeviceStreamType_ParameterSet_IsActive,6137,Variable
SpectrometerDeviceStreamType_ParameterSet_IsActive_Definition,6138,Variable
SpectrometerDeviceStreamType_ParameterSet_IsActive_ValuePrecision,6139,Variable
SpectrometerDeviceStreamType_ParameterSet_ExecutionCycle,6140,Variable
SpectrometerDeviceStreamType_ParameterSet_ExecutionCycle_Definition,6141,Variable
SpectrometerDeviceStreamType_ParameterSet_ExecutionCycle_ValuePrecision,6142,Variable
SpectrometerDeviceStreamType_ParameterSet_ExecutionCycleSubcode,6143,Variable
SpectrometerDeviceStreamType_ParameterSet_ExecutionCycleSubcode_Definition,6144,Variable
SpectrometerDeviceStreamType_ParameterSet_ExecutionCycleSubcode_ValuePrecision,6145,Variable
SpectrometerDeviceStreamType_ParameterSet_ExecutionCycleSubcode_EnumStrings,6146,Variable
SpectrometerDeviceStreamType_ParameterSet_Progress,6147,Variable
SpectrometerDeviceStreamType_ParameterSet_Progress_Definition,6148,Variable
SpectrometerDeviceStreamType_ParameterSet_Progress_ValuePrecision,6149,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionCounter,6150,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionCounter_Definition,6151,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionCounter_ValuePrecision,6152,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionCounter_InstrumentRange,6153,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionCounter_EURange,6154,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionCounter_EngineeringUnits,6155,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionResultStatus,6156,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionResultStatus_Definition,6157,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionResultStatus_ValuePrecision,6158,Variable
SpectrometerDeviceStreamType_ParameterSet_RawData,6159,Variable
SpectrometerDeviceStreamType_ParameterSet_RawData_Definition,6160,Variable
SpectrometerDeviceStreamType_ParameterSet_RawData_ValuePrecision,6161,Variable
SpectrometerDeviceStreamType_ParameterSet_ScaledData,6162,Variable
SpectrometerDeviceStreamType_ParameterSet_ScaledData_Definition,6163,Variable
SpectrometerDeviceStreamType_ParameterSet_ScaledData_ValuePrecision,6164,Variable
SpectrometerDeviceStreamType_ParameterSet_Offset,6165,Variable
SpectrometerDeviceStreamType_ParameterSet_Offset_Definition,6166,Variable
SpectrometerDeviceStreamType_ParameterSet_Offset_ValuePrecision,6167,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionEndTime,6168,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionEndTime_Definition,6169,Variable
SpectrometerDeviceStreamType_ParameterSet_AcquisitionEndTime_ValuePrecision,6170,Variable
SpectrometerDeviceStreamType_ParameterSet_CampaignId,6171,Variable
SpectrometerDeviceStreamType_ParameterSet_CampaignId_Definition,6172,Variable
SpectrometerDeviceStreamType_ParameterSet_CampaignId_ValuePrecision,6173,Variable
SpectrometerDeviceStreamType_ParameterSet_BatchId,6174,Variable
SpectrometerDeviceStreamType_ParameterSet_BatchId_Definition,6175,Variable
SpectrometerDeviceStreamType_ParameterSet_BatchId_ValuePrecision,6176,Variable
SpectrometerDeviceStreamType_ParameterSet_SubBatchId,6177,Variable
SpectrometerDeviceStreamType_ParameterSet_SubBatchId_Definition,6178,Variable
SpectrometerDeviceStreamType_ParameterSet_SubBatchId_ValuePrecision,6179,Variable
SpectrometerDeviceStreamType_ParameterSet_LotId,6180,Variable
SpectrometerDeviceStreamType_ParameterSet_LotId_Definition,6181,Variable
SpectrometerDeviceStreamType_ParameterSet_LotId_ValuePrecision,6182,Variable
SpectrometerDeviceStreamType_ParameterSet_MaterialId,6183,Variable
SpectrometerDeviceStreamType_ParameterSet_MaterialId_Definition,6184,Variable
SpectrometerDeviceStreamType_ParameterSet_MaterialId_ValuePrecision,6185,Variable
SpectrometerDeviceStreamType_ParameterSet_Process,6186,Variable
SpectrometerDeviceStreamType_ParameterSet_Process_Definition,6187,Variable
SpectrometerDeviceStreamType_ParameterSet_Process_ValuePrecision,6188,Variable
SpectrometerDeviceStreamType_ParameterSet_Unit,6189,Variable
SpectrometerDeviceStreamType_ParameterSet_Unit_Definition,6190,Variable
SpectrometerDeviceStreamType_ParameterSet_Unit_ValuePrecision,6191,Variable
SpectrometerDeviceStreamType_ParameterSet_Operation,6192,Variable
SpectrometerDeviceStreamType_ParameterSet_Operation_Definition,6193,Variable
SpectrometerDeviceStreamType_ParameterSet_Operation_ValuePrecision,6194,Variable
SpectrometerDeviceStreamType_ParameterSet_Phase,6195,Variable
SpectrometerDeviceStreamType_ParameterSet_Phase_Definition,6196,Variable
SpectrometerDeviceStreamType_ParameterSet_Phase_ValuePrecision,6197,Variable
SpectrometerDeviceStreamType_ParameterSet_UserId,6198,Variable
SpectrometerDeviceStreamType_ParameterSet_UserId_Definition,6199,Variable
SpectrometerDeviceStreamType_ParameterSet_UserId_ValuePrecision,6200,Variable
SpectrometerDeviceStreamType_ParameterSet_SampleId,6201,Variable
SpectrometerDeviceStreamType_ParameterSet_SampleId_Definition,6202,Variable
SpectrometerDeviceStreamType_ParameterSet_SampleId_ValuePrecision,6203,Variable
SpectrometerDeviceStreamType_Configuration,6204,Object
SpectrometerDeviceStreamType_Configuration_UIElement,6205,Variable
SpectrometerDeviceStreamType_Status,6206,Object
SpectrometerDeviceStreamType_Status_UIElement,6207,Variable
SpectrometerDeviceStreamType_AcquisitionSettings,6208,Object
SpectrometerDeviceStreamType_AcquisitionSettings_UIElement,6209,Variable
SpectrometerDeviceStreamType_AcquisitionStatus,6210,Object
SpectrometerDeviceStreamType_AcquisitionStatus_UIElement,6211,Variable
SpectrometerDeviceStreamType_AcquisitionData,6212,Object
SpectrometerDeviceStreamType_AcquisitionData_UIElement,6213,Variable
SpectrometerDeviceStreamType_ChemometricModelSettings,6214,Object
SpectrometerDeviceStreamType_ChemometricModelSettings_UIElement,6215,Variable
SpectrometerDeviceStreamType_Context,6216,Object
SpectrometerDeviceStreamType_Context_UIElement,6217,Variable
SpectrometerDeviceStreamType_GroupIdentifier,6218,Object
SpectrometerDeviceStreamType_GroupIdentifier_UIElement,6219,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground,6220,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground_Definition,6221,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground_ValuePrecision,6222,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground_InstrumentRange,6223,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground_EURange,6224,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground_EngineeringUnits,6225,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground_Title,6226,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground_AxisScaleType,6227,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground_XAxisDefinition,6228,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground1,6229,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground1_Definition,6230,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground1_ValuePrecision,6231,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground1_InstrumentRange,6232,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground1_EURange,6233,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground1_EngineeringUnits,6234,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground1_Title,6235,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground1_AxisScaleType,6236,Variable
SpectrometerDeviceStreamType_ParameterSet_ActiveBackground1_XAxisDefinition,6237,Variable
SpectrometerDeviceStreamType_ParameterSet_SpectralRange,6238,Variable
SpectrometerDeviceStreamType_ParameterSet_SpectralRange_Definition,6239,Variable
SpectrometerDeviceStreamType_ParameterSet_SpectralRange_ValuePrecision,6240,Variable
SpectrometerDeviceStreamType_ParameterSet_Resolution,6241,Variable
SpectrometerDeviceStreamType_ParameterSet_Resolution_Definition,6242,Variable
SpectrometerDeviceStreamType_ParameterSet_Resolution_ValuePrecision,6243,Variable
SpectrometerDeviceStreamType_ParameterSet_RequestedNumberOfScans,6244,Variable
SpectrometerDeviceStreamType_ParameterSet_RequestedNumberOfScans_Definition,6245,Variable
SpectrometerDeviceStreamType_ParameterSet_RequestedNumberOfScans_ValuePrecision,6246,Variable
SpectrometerDeviceStreamType_ParameterSet_Gain,6247,Variable
SpectrometerDeviceStreamType_ParameterSet_Gain_Definition,6248,Variable
SpectrometerDeviceStreamType_ParameterSet_Gain_ValuePrecision,6249,Variable
SpectrometerDeviceStreamType_ParameterSet_TransmittanceCutoff,6250,Variable
SpectrometerDeviceStreamType_ParameterSet_TransmittanceCutoff_Definition,6251,Variable
SpectrometerDeviceStreamType_ParameterSet_TransmittanceCutoff_ValuePrecision,6252,Variable
SpectrometerDeviceStreamType_ParameterSet_AbsorbanceCutoff,6253,Variable
SpectrometerDeviceStreamType_ParameterSet_AbsorbanceCutoff_Definition,6254,Variable
SpectrometerDeviceStreamType_ParameterSet_AbsorbanceCutoff_ValuePrecision,6255,Variable
SpectrometerDeviceStreamType_ParameterSet_NumberOfScansDone,6256,Variable
SpectrometerDeviceStreamType_ParameterSet_NumberOfScansDone_Definition,6257,Variable
SpectrometerDeviceStreamType_ParameterSet_NumberOfScansDone_ValuePrecision,6258,Variable
SpectrometerDeviceStreamType_ParameterSet_TotalNumberOfScansDone,6259,Variable
SpectrometerDeviceStreamType_ParameterSet_TotalNumberOfScansDone_Definition,6260,Variable
SpectrometerDeviceStreamType_ParameterSet_TotalNumberOfScansDone_ValuePrecision,6261,Variable
SpectrometerDeviceStreamType_ParameterSet_BackgroundAcquisitionTime,6262,Variable
SpectrometerDeviceStreamType_ParameterSet_BackgroundAcquisitionTime_Definition,6263,Variable
SpectrometerDeviceStreamType_ParameterSet_BackgroundAcquisitionTime_ValuePrecision,6264,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground,6265,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground_Definition,6266,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground_ValuePrecision,6267,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground_InstrumentRange,6268,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground_EURange,6269,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground_EngineeringUnits,6270,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground_Title,6271,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground_AxisScaleType,6272,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground_XAxisDefinition,6273,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground1,6274,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground1_Definition,6275,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground1_ValuePrecision,6276,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground1_InstrumentRange,6277,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground1_EURange,6278,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground1_EngineeringUnits,6279,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground1_Title,6280,Variable
SpectrometerDeviceStreamType_ParameterSet_PendingBackground1_AxisScaleType,6281,Variable
